fec,idticket,correo,titulo,descripcion
7/21/2019,165,szuanazzi4k@infoseek.co.jp,"AG Mortgage Investment Trust, Inc.","Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
10/21/2019,166,hmelding4l@dot.gov,ContraVir Pharmaceuticals Inc,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
1/1/2020,167,wpiquard4m@plala.or.jp,"Care.com, Inc.",Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
2/17/2020,168,osabates4n@bizjournals.com,"Span-America Medical Systems, Inc.",Aliquam erat volutpat. In congue.
1/25/2020,169,tbaxter4o@mediafire.com,"New Germany Fund, Inc. (The)",Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
11/19/2019,170,jfeldharker4p@biblegateway.com,General Finance Corporation,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
11/13/2019,171,ebiskupiak4q@bbc.co.uk,"Plantronics, Inc.",Aliquam non mauris.
1/25/2020,172,hbrookwell4r@fda.gov,"AG Mortgage Investment Trust, Inc.",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.
11/12/2019,173,hceland4s@webeden.co.uk,Kemet Corporation,Ut tellus.
6/17/2019,174,wbloodworth4t@fema.gov,Regency Centers Corporation,Duis at velit eu est congue elementum.
9/29/2019,175,vtibb4u@nytimes.com,Cars.com Inc.,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
8/7/2019,176,atwist4v@ed.gov,BB&T Corporation,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3/17/2020,177,tkoenen4w@msu.edu,CafePress Inc.,Praesent blandit lacinia erat.
10/22/2019,178,mkop4x@unesco.org,"Richmont Mines, Inc.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
11/17/2019,179,cmcguff4y@apache.org,Kentucky First Federal Bancorp,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
6/29/2019,180,bcushelly4z@fotki.com,China XD Plastics Company Limited,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat."
4/18/2019,181,mklimkin50@i2i.jp,"Eagle Pharmaceuticals, Inc.","Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
5/28/2019,182,mjanisson51@europa.eu,Progenics Pharmaceuticals Inc.,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum."
12/27/2019,183,kbowlas52@google.ru,"Benefitfocus, Inc.",Morbi ut odio.
12/5/2019,184,tgrimsley53@yellowbook.com,BB&T Corporation,Proin at turpis a pede posuere nonummy. Integer non velit.
6/21/2019,185,alodovichi54@twitpic.com,The Long-Term Care ETF,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
4/17/2019,186,vivanishchev55@accuweather.com,GasLog LP.,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
9/15/2019,187,gstedell56@stumbleupon.com,Neovasc Inc.,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
9/12/2019,188,tburnham57@photobucket.com,"Douglas Emmett, Inc.",Aenean sit amet justo. Morbi ut odio.
9/18/2019,189,mnelhams58@woothemes.com,"Axcelis Technologies, Inc.",Etiam vel augue.
5/23/2019,190,shollow59@xinhuanet.com,First Trust Large Cap Core AlphaDEX Fund,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
7/18/2019,191,hshillitoe5a@wiley.com,Movado Group Inc.,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
7/12/2019,192,ccecil5b@miitbeian.gov.cn,Sanofi,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
10/13/2019,193,lbricham5c@de.vu,"Threshold Pharmaceuticals, Inc.",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.
9/20/2019,194,gpetrazzi5d@mtv.com,"MaxLinear, Inc",Duis aliquam convallis nunc.
5/7/2019,195,dsharville5e@csmonitor.com,Westinghouse Air Brake Technologies Corporation,Fusce posuere felis sed lacus.
11/23/2019,196,lsutor5f@domainmarket.com,Monster Beverage Corporation,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
10/1/2019,197,jloding5g@slideshare.net,"Templeton Dragon Fund, Inc.",Proin eu mi.
12/21/2019,198,classelle5h@cbsnews.com,Hyatt Hotels Corporation,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo."
11/30/2019,199,kgurr5i@scientificamerican.com,Plexus Corp.,Nulla mollis molestie lorem. Quisque ut erat.
12/21/2019,200,mmilburne5j@businessweek.com,Sirius XM Holdings Inc.,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
1/28/2020,201,ifranek5k@amazon.com,Bioverativ Inc.,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
11/1/2019,202,cszymanowski5l@google.it,Shenandoah Telecommunications Co,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
2/6/2020,203,dusborn5m@is.gd,CrossAmerica Partners LP,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
5/28/2019,204,nbedford5n@edublogs.org,"SAExploration Holdings, Inc.",Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.
6/15/2019,205,slasslett5o@flavors.me,"Unifi, Inc.",Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.
9/8/2019,206,rsellen5p@ftc.gov,"Diamond Offshore Drilling, Inc.","Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
10/25/2019,207,ksapauton5q@a8.net,"A. Schulman, Inc.","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
11/23/2019,208,rizachik5r@printfriendly.com,"BroadSoft, Inc.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti."
10/17/2019,209,fmarvel5s@w3.org,Scorpio Bulkers Inc.,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat."
2/5/2020,210,jgapp5t@senate.gov,"PCM, Inc.",Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
2/23/2020,211,stiery5u@posterous.com,American States Water Company,Maecenas rhoncus aliquam lacus.
9/20/2019,212,ntripon5v@hp.com,"Schnitzer Steel Industries, Inc.",Sed accumsan felis. Ut at dolor quis odio consequat varius.
3/21/2020,213,bcow5w@hibu.com,Vistra Energy Corp.,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
8/28/2019,214,agromley5x@phoca.cz,Giga-tronics Incorporated,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque."
6/2/2019,215,gmccahill5y@google.com.hk,"Etsy, Inc.",Nullam porttitor lacus at turpis.
10/21/2019,216,rblaze5z@xinhuanet.com,"Coach, Inc.",Ut tellus.
12/24/2019,217,spurnell60@omniture.com,Sify Technologies Limited,Phasellus in felis. Donec semper sapien a libero. Nam dui.
3/16/2020,218,kmcgrail61@imgur.com,Hersha Hospitality Trust,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."
5/16/2019,219,rmarton62@google.nl,New Mountain Finance Corporation,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
12/10/2019,220,claity63@ycombinator.com,Hershey Company (The),"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
5/18/2019,221,sstripling64@yolasite.com,Kitov Pharmaceuticals Holdings Ltd.,Nullam varius.
1/14/2020,222,gmorrell65@zimbio.com,"AMERISAFE, Inc.",Aenean auctor gravida sem.
1/11/2020,223,shechlin66@hhs.gov,Blackrock Core Bond Trust,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.
6/16/2019,224,acoper67@mlb.com,HealthSouth Corporation,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
10/20/2019,225,nkirkbright68@mediafire.com,"Advanced Semiconductor Engineering, Inc.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."
3/24/2019,226,bbudibent69@quantcast.com,"Huttig Building Products, Inc.","Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
12/19/2019,227,gmatthews6a@addtoany.com,PennantPark Floating Rate Capital Ltd.,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
12/11/2019,228,bhawarden6b@ovh.net,"Carrizo Oil & Gas, Inc.",Aenean fermentum. Donec ut mauris eget massa tempor convallis.
1/8/2020,229,htruse6c@google.co.jp,InterXion Holding N.V.,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.
12/3/2019,230,agallone6d@newsvine.com,"Smart Sand, Inc.","Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
2/12/2020,231,ebartels6e@vk.com,"Helix Energy Solutions Group, Inc.",Pellentesque eget nunc.
6/12/2019,232,ghoston6f@elegantthemes.com,Fibria Celulose S.A.,Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.
2/10/2020,233,nottosen6g@narod.ru,Spherix Incorporated,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
5/28/2019,234,rhatterslay6h@tripod.com,KT Corporation,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue."
9/3/2019,235,rbaudains6i@nationalgeographic.com,Luna Innovations Incorporated,Suspendisse potenti.
9/17/2019,236,rrisley6j@berkeley.edu,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.
12/7/2019,237,kfynn6k@flickr.com,"QEP Resources, Inc.",Sed accumsan felis. Ut at dolor quis odio consequat varius.
4/14/2019,238,ehustler6l@de.vu,Public Storage,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
9/19/2019,239,mhousecroft6m@cargocollective.com,Federated National Holding Company,Pellentesque ultrices mattis odio.
9/27/2019,240,gjohnke6n@google.es,"NextEra Energy, Inc.",Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
3/17/2020,241,bgiovannacci6o@reddit.com,General Electric Capital Corporation,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
7/22/2019,242,vcossum6p@utexas.edu,"Provident Financial Holdings, Inc.",Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.
3/3/2020,243,dredwin6q@wordpress.com,"Identiv, Inc.",Nam nulla.
7/27/2019,244,zstilgo6r@who.int,"Electro Scientific Industries, Inc.",Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
9/22/2019,245,ragronski6s@state.tx.us,Calamos Convertible Opportunities and Income Fund,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
11/21/2019,246,lstandon6t@cbsnews.com,"Goldman Sachs Group, Inc. (The)",Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
3/18/2020,247,ejolley6u@networksolutions.com,"Ingles Markets, Incorporated",Ut at dolor quis odio consequat varius.
2/13/2020,248,gruddiforth6v@prweb.com,Davis Select Worldwide ETF,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.
3/28/2019,249,hlydiard6w@hhs.gov,Encana Corporation,Suspendisse ornare consequat lectus.
5/18/2019,250,bmeader6x@eepurl.com,FlexShares STOXX US ESG Impact Index Fund,Etiam justo.
9/5/2019,251,tarrow6y@quantcast.com,M&T Bank Corporation,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat."
4/21/2019,252,mscapelhorn6z@census.gov,"BioTelemetry, Inc.",Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
4/13/2019,253,kgage70@1688.com,"Stanley Black & Decker, Inc.","In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
12/29/2019,254,igurden71@t-online.de,"Adverum Biotechnologies, Inc.",Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
5/7/2019,255,bpoulton72@naver.com,"Prudential Global Short Duration High Yield Fund, Inc.","Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
10/31/2019,256,edubbin73@illinois.edu,"NeuroMetrix, Inc.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
12/8/2019,257,ibelchamp74@google.pl,Zumiez Inc.,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
3/21/2020,258,wpatten75@wix.com,Managed Duration Investment Grade Municipal Fund,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat."
10/26/2019,259,hperkins76@nih.gov,QAD Inc.,Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.
7/4/2019,260,hcurling77@ft.com,"Customers Bancorp, Inc",Pellentesque at nulla.
8/17/2019,261,bstode78@latimes.com,PennyMac Mortgage Investment Trust,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
10/23/2019,262,gcreaser79@ameblo.jp,Myovant Sciences Ltd.,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
1/27/2020,263,hhaglinton7a@engadget.com,Charles & Colvard Ltd,Nullam molestie nibh in lectus. Pellentesque at nulla.
1/17/2020,264,cfetherston7b@bizjournals.com,"Perficient, Inc.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
10/22/2019,265,dbarlace7c@msu.edu,Bel Fuse Inc.,Vivamus in felis eu sapien cursus vestibulum.
10/22/2019,266,tmiebes7d@amazon.co.jp,Encore Wire Corporation,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
1/17/2020,267,ngibbens7e@nbcnews.com,Vedanta  Limited,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
8/31/2019,268,lbiagini7f@guardian.co.uk,"Chimerix, Inc.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
9/12/2019,269,hshrubshall7g@businesswire.com,J P Morgan Chase & Co,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
9/25/2019,270,string7h@bing.com,Playa Hotels & Resorts N.V.,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.
6/14/2019,271,cduer7i@who.int,Invesco Quality Municipal Income Trust,Integer tincidunt ante vel ipsum.
4/21/2019,272,hcamp7j@ask.com,"Cyclacel Pharmaceuticals, Inc.",In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.
6/27/2019,273,rdrennan7k@addtoany.com,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Nulla nisl.
1/17/2020,274,pcrolla7l@list-manage.com,First Trust RBA Quality Income ETF,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
7/10/2019,275,ltubridy7m@chron.com,Sun Hydraulics Corporation,Sed accumsan felis. Ut at dolor quis odio consequat varius.
11/5/2019,276,cchoake7n@google.ca,"Power Integrations, Inc.","Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
5/23/2019,277,bcrowest7o@addtoany.com,"Shutterstock, Inc.","Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
12/10/2019,278,bhunsworth7p@geocities.com,JM Global Holding Company,Donec ut mauris eget massa tempor convallis.
8/7/2019,279,yjacqueminot7q@nasa.gov,"General Mills, Inc.","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
5/18/2019,280,aculvey7r@statcounter.com,General Electric Capital Corporation,Nullam sit amet turpis elementum ligula vehicula consequat.
9/13/2019,281,lpell7s@theguardian.com,Stewardship Financial Corp,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti."
4/16/2019,282,mdriffill7t@mtv.com,Nielsen N.V.,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue."
2/21/2020,283,avant7u@so-net.ne.jp,"Hurco Companies, Inc.","Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
12/6/2019,284,scolleford7v@google.it,Nuveen New Jersey Quality Municipal Income Fund,Vivamus tortor.
9/11/2019,285,nsawdy7w@princeton.edu,Apollo Commercial Real Estate Finance,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.
1/9/2020,286,hfeldmus7x@studiopress.com,"AG Mortgage Investment Trust, Inc.","Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
6/27/2019,287,bclixby7y@theglobeandmail.com,"Points International, Ltd.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
10/24/2019,288,eprazer7z@homestead.com,Genesco Inc.,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum."
2/10/2020,289,tdavinet80@vkontakte.ru,Vaalco Energy Inc,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
1/18/2020,290,iosheeryne81@xrea.com,"Poage Bankshares, Inc.","Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
1/4/2020,291,ileijs82@skyrock.com,"Harte-Hanks, Inc.",In eleifend quam a odio. In hac habitasse platea dictumst.
4/30/2019,292,tcaban83@wix.com,Nuveen Tax-Advantaged Total Return Strategy Fund,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.
7/20/2019,293,jlatan84@google.com,The GDL Fund,Morbi a ipsum.
6/14/2019,294,fiacomini85@mozilla.com,ClearBridge Energy MLP Fund Inc.,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat."
12/4/2019,295,lkollas86@trellian.com,"Blackrock MuniHoldings Fund, Inc.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
7/29/2019,296,cmyrtle87@de.vu,SemiLEDS Corporation,Nunc purus. Phasellus in felis.
1/29/2020,297,bsilbermann88@admin.ch,"Town Sports International Holdings, Inc.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
12/15/2019,298,hfilipczak89@flavors.me,"Rightside Group, Ltd.",Morbi porttitor lorem id ligula.
2/26/2020,299,kmarden8a@pen.io,Affimed N.V.,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
5/17/2019,300,dfutty8b@jiathis.com,"Genesee & Wyoming, Inc.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
10/27/2019,301,pbriant8c@sfgate.com,"Escalade, Incorporated","Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
6/7/2019,302,tredwood8d@wp.com,Blackrock Defined Opportunity Credit Trust,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
6/27/2019,303,dredwin8e@com.com,"Acorn International, Inc.",Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.
3/8/2020,304,ehillitt8f@howstuffworks.com,Alpine Total Dynamic Dividend Fund,Nullam varius.
11/22/2019,305,jkendal8g@paginegialle.it,Yelp Inc.,Aliquam sit amet diam in magna bibendum imperdiet.
5/5/2019,306,ihoward8h@technorati.com,Weyerhaeuser Company,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis."
10/18/2019,307,lwestbrook8i@mysql.com,Resolute Forest Products Inc.,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
1/8/2020,308,chambelton8j@unc.edu,First Bancorp,Nulla nisl. Nunc nisl.
9/8/2019,309,pcolvill8k@odnoklassniki.ru,"Penumbra, Inc.",Quisque ut erat. Curabitur gravida nisi at nibh.
3/11/2020,310,egerrit8l@hao123.com,EPR Properties,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
2/15/2020,311,chourstan8m@wix.com,"Omega Healthcare Investors, Inc.",Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.
12/31/2019,312,rcrass8n@dell.com,Valley National Bancorp,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
12/24/2019,313,ttriggol8o@digg.com,Petroleo Brasileiro S.A.- Petrobras,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
1/20/2020,314,hmccreary8p@admin.ch,Eaton Vance Enhance Equity Income Fund,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
8/25/2019,315,vgriggs8q@twitter.com,Smith (A.O.) Corporation,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.
6/16/2019,316,bentres8r@delicious.com,"Schmitt Industries, Inc.","Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
5/14/2019,317,hcausier8s@123-reg.co.uk,"Stellar Biotechnologies, Inc.","Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
11/14/2019,318,tburgisi8t@sogou.com,Charter Financial Corp.,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
10/22/2019,319,wfarge8u@flickr.com,United Community Financial Corp.,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
6/26/2019,320,dchaim8v@epa.gov,"Spartan Motors, Inc.","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
6/17/2019,321,nschaffel8w@a8.net,iShares MSCI UAE Capped ETF,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
5/15/2019,322,cspeere8x@stumbleupon.com,PowerShares Global Gold & Precious Metals Portfolio,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
